##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
984498	3373419	SAMN10947881	7804	CG0007-6193
984499	1266251	SAMN02785359	7805	CG0007-4732
984499	3373397	SAMN10942223	7805	CG0007-4733
984500	1266252	SAMN02784874	7806	CG0007-4739
984500	3373398	SAMN10943213	7806	CG0007-4740
984501	1266253	SAMN02785092	7809	CG0007-4749
984501	1971904	SAMN10943927	7809	CG0007-4750
984502	1971905	SAMN10947735	7810	CG0007-4756
984502	1266254	SAMN02784898	7810	CG0007-4758
984503	1971906	SAMN10946122	7811	CG0007-4764
984503	1266255	SAMN02785286	7811	CG0007-4765
1336164	1747593	SAMN04034323	7812	CG0007-7790
1336165	1747540	SAMN04036469	7814	CG0007-5086
1336166	1747534	SAMN04034199	7815	CG0007-4712
1336167	1747736	SAMN04035887	7816	CG0008-4192
1336168	1747529	SAMN04035836	7818	CG0007-4622
1336168	3373393	SAMN10945656	7818	CG0007-4624
1336169	1747539	SAMN04034349	7819	CG0007-5035
1336169	3373405	SAMN10944698	7819	CG0007-5036
1336170	1746454	SAMN04035181	782	CG0002-3213
1336170	3377495	SAMN10946809	782	CG0026-9411
1336171	1747538	SAMN04034521	7820	CG0007-5011
1336171	3373402	SAMN10941789	7820	CG0007-5014
984504	1266256	SAMN02785796	7821	CG0007-4773
984504	3373399	SAMN10944760	7821	CG0007-4774
984505	1266257	SAMN02784532	7822	CG0007-4780
984505	3373400	SAMN10944078	7822	CG0007-4781
984506	3373420	SAMN10943347	7823	CG0007-6200
984506	1266275	SAMN02784715	7823	CG0007-6202
2797364	3373408	SAMN10946173	7825	CG0007-5111
2806175	3373401	SAMN10942944	7828	CG0007-4808
712876	1971474	SAMN10945027	783	CG0000-0344
712876	919883	SAMN01911780	783	CG0000-2880
712876	919884	SAMN01912827	783	CG0000-2882
1336172	1747536	SAMN04034351	7831	CG0007-4975
1336173	1747574	SAMN04034790	7832	CG0007-6524
1336174	1747573	SAMN04035621	7833	CG0007-6498
1336175	1747970	SAMN04035172	7834	CG0009-2341
1336176	1747541	SAMN04035670	7835	CG0007-5092
1336177	1749283	SAMN04033725	7836	CG0016-1529
1336178	1747544	SAMN04036066	7837	CG0007-5159
1336178	2145708	SAMN05912483	7837	CG0007-5162
1773714	2145721	SAMN05912179	7838	CG0007-5922
1773715	2145722	SAMN05912154	7839	CG0007-5929
712877	919936	SAMN01911905	784	CG0000-4741
712877	919937	SAMN01913502	784	CG0000-4743
712877	1971486	SAMN10941925	784	CG0000-4744
1773716	2145706	SAMN05912599	7842	CG0007-4998
1773717	2145707	SAMN05912591	7843	CG0007-5022
1773718	2145728	SAMN05909888	7844	CG0007-6381
1336179	1747537	SAMN04035065	7845	CG0007-5006
1336180	1747567	SAMN04035370	7846	CG0007-6389
1336181	1747548	SAMN04033975	7847	CG0007-5348
984507	1266268	SAMN02785154	7848	CG0007-5513
984507	1971910	SAMN10944269	7848	CG0007-5514
984508	1971911	SAMN10945497	7849	CG0007-5522
984508	1266269	SAMN02785502	7849	CG0007-5523
712878	919938	SAMN01912635	785	CG0000-4749
712878	1971487	SAMN10944100	785	CG0000-4752
712878	919939	SAMN01912994	785	CG0000-4754
984509	1266270	SAMN02785816	7850	CG0007-5529
984509	1971912	SAMN10947238	7850	CG0007-5531
2806176	3373413	SAMN10945939	7851	CG0007-5539
1336182	1747542	SAMN04034595	7854	CG0007-5135
1336183	1747553	SAMN04036790	7866	CG0007-5613
1336184	1747543	SAMN04033874	7870	CG0007-5143
984513	1266271	SAMN02785704	7873	CG0007-5561
984514	1266298	SAMN02785095	7874	CG0007-6954
984515	1266297	SAMN02785317	7875	CG0007-6948
2806178	3373415	SAMN10946575	7883	CG0007-5757
1336185	1747562	SAMN04036354	7884	CG0007-6175
2806179	3373412	SAMN10946508	7886	CG0007-5331
1773719	2145714	SAMN05911211	7889	CG0007-5342
1773720	2145729	SAMN05910257	7890	CG0007-6511
1773721	2145730	SAMN05910391	7891	CG0007-6516
1336186	1747551	SAMN04033903	7901	CG0007-5565
1773722	2145713	SAMN05909303	7903	CG0007-5310
2806180	3373418	SAMN10946869	7905	CG0007-5933
1336187	1747557	SAMN04035935	7908	CG0007-5781
1336188	1746197	SAMN04036169	791	CG0000-3706
984516	3373421	SAMN10943607	7910	CG0007-6232
984516	1266278	SAMN02785069	7910	CG0007-6233
984517	1266296	SAMN02784467	7913	CG0007-6940
984517	3373437	SAMN10942719	7913	CG0007-6942
984518	3373480	SAMN10944323	7914	CG0007-9287
984518	1266336	SAMN02785679	7914	CG0007-9288
984519	3373481	SAMN10945451	7915	CG0007-9295
984519	1266337	SAMN02784556	7915	CG0007-9297
984520	1266281	SAMN02784760	7916	CG0007-6267
984521	1266326	SAMN02785791	7917	CG0007-8844
984522	1266325	SAMN02784605	7918	CG0007-8836
984523	1266262	SAMN02785888	7919	CG0007-5378
984523	1971907	SAMN10945817	7919	CG0007-5379
712879	919907	SAMN01914350	792	CG0000-3698
984524	1266263	SAMN02784952	7920	CG0007-5386
984524	1971908	SAMN10943727	7920	CG0007-5387
984525	1971909	SAMN10943554	7921	CG0007-5394
984525	1266264	SAMN02784506	7921	CG0007-5396
1773723	2145717	SAMN05911454	7922	CG0007-5800
1773724	2145723	SAMN05912111	7923	CG0007-6210
1773725	2145715	SAMN05911073	7924	CG0007-5653
984526	1266272	SAMN02785448	7927	CG0007-5841
984527	1266273	SAMN02785788	7928	CG0007-5846
984528	1266277	SAMN02785207	7929	CG0007-6224
1773726	2145716	SAMN05911174	7930	CG0007-5689
2806181	3373416	SAMN10943010	7937	CG0007-5826
1773727	2145718	SAMN05910128	7939	CG0007-5872
1773728	2145719	SAMN05910370	7940	CG0007-5878
1773729	2145720	SAMN05909189	7941	CG0007-5885
1336189	1747570	SAMN04035712	7942	CG0007-6471
1336190	1747571	SAMN04035316	7943	CG0007-6479
1336191	1747572	SAMN04036384	7944	CG0007-6487
1336192	1747564	SAMN04036546	7945	CG0007-6245
1336192	3377554	SAMN10947860	7945	CG0026-9588
1336192	3377555	SAMN10943932	7945	CG0026-9590
1773730	3373422	SAMN10945515	7946	CG0007-6295
1773730	2145724	SAMN05909809	7946	CG0007-6296
1773731	3373463	SAMN10942884	7947	CG0007-8272
1773731	2145752	SAMN05910612	7947	CG0007-8273
1773732	3373438	SAMN10943778	7948	CG0007-6976
1773732	2145738	SAMN05909194	7948	CG0007-6977
1336193	1747549	SAMN04035110	7951	CG0007-5489
1336194	1747569	SAMN04036256	7952	CG0007-6417
1336195	1747550	SAMN04036046	7953	CG0007-5496
1336196	1747568	SAMN04035229	7954	CG0007-6409
2806182	3373426	SAMN10942451	7955	CG0007-6542
1336197	1747552	SAMN04036652	7958	CG0007-5589
984529	1266276	SAMN02785327	7960	CG0007-6215
984529	1747563	SAMN04036512	7960	CG0007-6217
1336198	1747554	SAMN04034674	7961	CG0007-5658
1336199	1747555	SAMN04034329	7962	CG0007-5666
2806183	3373425	SAMN10946356	7964	CG0007-6502
1773733	2145725	SAMN05910283	7969	CG0007-6310
1773734	2145726	SAMN05910794	7970	CG0007-6318
1773735	2145727	SAMN05910659	7971	CG0007-6326
1336200	1747565	SAMN04036551	7972	CG0007-6273
1336201	1747566	SAMN04036886	7976	CG0007-6301
2806184	3373423	SAMN10947059	7978	CG0007-6355
984530	1265800	SAMN02785798	798	CG0002-1660
984531	3373655	SAMN10943212	7986	CG0009-2066
984531	1266618	SAMN02784468	7986	CG0009-2067
984532	3373427	SAMN10946352	7991	CG0007-6575
984532	1266284	SAMN02785911	7991	CG0007-6577
984533	1266285	SAMN02784632	7992	CG0007-6583
984533	3373428	SAMN10946457	7992	CG0007-6585
984534	1266286	SAMN02784586	7993	CG0007-6591
984534	3373429	SAMN10943710	7993	CG0007-6593
1773736	2145737	SAMN05909409	7994	CG0007-6972
712880	919956	SAMN01913707	800	CG0000-4874
712880	919957	SAMN01913020	800	CG0000-4879
1336202	1747578	SAMN04036718	8000	CG0007-6990
1336202	3377556	SAMN10945923	8000	CG0026-9591
984535	1266310	SAMN02785458	8002	CG0007-7405
984536	1266312	SAMN02785019	8003	CG0007-8307
984537	1266348	SAMN02784910	8004	CG0007-9845
984538	1266295	SAMN02785281	8005	CG0007-6925
984538	2148166	SAMN05910489	8005	CG0021-8644
1773737	2145735	SAMN05910421	8006	CG0007-6931
1773738	2145736	SAMN05912664	8007	CG0007-6961
984539	1266294	SAMN02784871	8008	CG0007-6875
984539	2145734	SAMN05911660	8008	CG0007-6877
984539	1749507	SAMN04033446	8008	CHD-C47-1
984540	2145732	SAMN05911757	8009	CG0007-6731
984540	1266288	SAMN02785219	8009	CG0007-6732
712881	919960	SAMN01912484	801	CG0000-4890
712881	919961	SAMN01914111	801	CG0000-4894
984541	2145733	SAMN05910289	8010	CG0007-6739
984541	1266289	SAMN02784817	8010	CG0007-6740
984542	3373431	SAMN10943758	8011	CG0007-6722
984542	1266287	SAMN02784620	8011	CG0007-6724
984543	1266470	SAMN02784530	8012	CG0008-4708
984543	3373549	SAMN10946645	8012	CG0008-4709
984544	1266471	SAMN02785235	8013	CG0008-4716
984544	3373550	SAMN10947575	8013	CG0008-4717
2806185	3373445	SAMN10946955	8014	CG0007-7392
712882	919962	SAMN01912953	802	CG0000-4898
712882	919963	SAMN01913694	802	CG0000-4903
1773739	2145739	SAMN05909186	8021	CG0007-7000
1773740	2145757	SAMN05912311	8022	CG0007-8925
1773741	2145756	SAMN05911262	8023	CG0007-8457
2806186	3373433	SAMN10942691	8024	CG0007-6819
2806187	3373434	SAMN10947355	8025	CG0007-6827
2806188	3373793	SAMN10944603	8026	CG0009-8641
2806189	3373455	SAMN10945234	8027	CG0007-7798
984545	1266291	SAMN02785133	8029	CG0007-6836
1336203	1746165	SAMN04036508	803	CG0000-1355
1336203	3372573	SAMN10947005	803	CG0000-6591
984546	1266293	SAMN02784500	8030	CG0007-6851
984547	1266292	SAMN02785009	8031	CG0007-6845
984548	3373432	SAMN10945092	8034	CG0007-6791
984548	1266290	SAMN02784425	8034	CG0007-6794
1336204	1747613	SAMN04034617	8037	CG0007-8265
1336204	3377560	SAMN10942070	8037	CG0026-9603
1336205	1747576	SAMN04035722	8038	CG0007-6807
1336206	1747575	SAMN04033531	8039	CG0007-6799
1336207	1747579	SAMN04035629	8040	CG0007-7003
1336208	1747582	SAMN04035947	8043	CG0007-7048
1336208	1749389	SAMN04033882	8043	CG0016-8443
1336209	1747580	SAMN04034080	8044	CG0007-7032
1336210	1747581	SAMN04035516	8045	CG0007-7040
1336211	1747577	SAMN04036574	8046	CG0007-6890
2806190	3373435	SAMN10946026	8056	CG0007-6903
984549	1266305	SAMN02785754	8057	CG0007-7317
984549	3373442	SAMN10942301	8057	CG0007-7318
984550	1266306	SAMN02785774	8058	CG0007-7325
984550	3373443	SAMN10941840	8058	CG0007-7326
984551	3373444	SAMN10945780	8059	CG0007-7332
984551	1266307	SAMN02784984	8059	CG0007-7333
2806191	3373439	SAMN10947137	8060	CG0007-6983
1336212	1971913	SAMN10943704	8063	CG0007-7107
1336212	1747584	SAMN04036019	8063	CG0007-7108
1336213	1971937	SAMN10946619	8064	CG0008-2891
1336213	1747712	SAMN04035426	8064	CG0008-2892
1336214	1971938	SAMN10945408	8065	CG0008-2899
1336214	1747713	SAMN04033925	8065	CG0008-2900
984552	1266299	SAMN02785330	8066	CG0007-7090
984552	2145740	SAMN05912192	8066	CG0007-7092
984552	3377557	SAMN10945277	8066	CG0026-9594
984553	1266304	SAMN02784730	8067	CG0007-7216
984554	1266311	SAMN02784551	8068	CG0007-7732
2806192	3373440	SAMN10942613	8069	CG0007-7291
2806193	3373441	SAMN10942009	8070	CG0007-7295
1773742	2145741	SAMN05911867	8071	CG0007-7354
1336215	1747606	SAMN04035679	8074	CG0007-8068
1336215	1971914	SAMN10947830	8074	CG0007-8070
1336216	1747608	SAMN04035301	8075	CG0007-8084
1336216	1971916	SAMN10947419	8075	CG0007-8087
1336217	1747607	SAMN04034224	8076	CG0007-8076
1336217	1971915	SAMN10945032	8076	CG0007-8079
984555	1266547	SAMN02785023	8077	CG0008-8824
984555	1749504	SAMN04036742	8077	CHD-C43-1
984556	1266300	SAMN02784785	8078	CG0007-7098
984557	1266301	SAMN02785215	8079	CG0007-7116
2806194	3373456	SAMN10943755	8080	CG0007-7820
1336218	1747594	SAMN04035941	8083	CG0007-7806
1336219	1747588	SAMN04035227	8085	CG0007-7675
984558	1266308	SAMN02785787	8088	CG0007-7377
984559	1266309	SAMN02784827	8089	CG0007-7384
1336220	1746206	SAMN04036026	809	CG0000-5421
1336221	1747614	SAMN04033699	8090	CG0007-8285
984560	1266631	SAMN02784686	8091	CG0009-2581
984561	1266302	SAMN02784790	8092	CG0007-7122
984562	1266303	SAMN02785139	8093	CG0007-7208
1336222	1747583	SAMN04034171	8094	CG0007-7058
2797369	3373766	SAMN10947142	8098	CG0009-7385
1773743	2145747	SAMN05912180	8106	CG0007-7755
712883	919984	SAMN01912140	811	CG0000-5574
712883	1320842	SAMN02905794	811	CG0015-2653
1773744	2145744	SAMN05912478	8110	CG0007-7651
1773745	2145742	SAMN05910846	8111	CG0007-7635
1773746	2145743	SAMN05911988	8112	CG0007-7643
1336223	1747585	SAMN04034465	8113	CG0007-7397
1336223	3377558	SAMN10943389	8113	CG0026-9597
1336224	1747586	SAMN04034604	8114	CG0007-7413
1336225	1747587	SAMN04035965	8115	CG0007-7619
1336226	1747592	SAMN04034697	8116	CG0007-7784
1336226	3377559	SAMN10942470	8116	CG0026-9600
2806195	3373462	SAMN10946952	8118	CG0007-8174
712884	920018	SAMN01913723	812	CG0000-6182
712884	1320843	SAMN02905809	812	CG0015-2654
2806196	3376585	SAMN10944525	8120	CG0023-6076
1336227	1747589	SAMN04034558	8125	CG0007-7706
1336227	3373449	SAMN10941803	8125	CG0007-7707
1336228	1747591	SAMN04035546	8126	CG0007-7746
1336228	3373451	SAMN10943637	8126	CG0007-7748
1336229	1747590	SAMN04034421	8127	CG0007-7738
1336229	3373450	SAMN10942394	8127	CG0007-7740
1336230	1747601	SAMN04033931	8128	CG0007-8020
712885	920019	SAMN01911646	813	CG0000-6190
712885	1320844	SAMN02905812	813	CG0015-2655
2806197	3373448	SAMN10943973	8130	CG0007-7690
2806198	3373832	SAMN10943394	8131	CG0010-1794
2806199	3373721	SAMN10941862	8132	CG0009-4999
2806200	3373687	SAMN10942251	8133	CG0009-3390
1336231	1747605	SAMN04036400	8134	CG0007-8060
1336231	3373460	SAMN10944121	8134	CG0007-8061
1773747	2145751	SAMN05909421	8136	CG0007-8207
2806201	3373458	SAMN10943288	8138	CG0007-7921
712886	920434	SAMN01914077	814	CG0001-2268
712886	920435	SAMN01912330	814	CG0001-2271
712886	1749484	SAMN04036154	814	CG0021-2972
1336232	1747611	SAMN04036793	8143	CG0007-8214
1336233	1747620	SAMN04035251	8144	CG0007-8804
1336234	1747621	SAMN04035931	8145	CG0007-8812
1336235	1746208	SAMN04034882	815	CG0000-5461
1336236	1747618	SAMN04034772	8150	CG0007-8505
1336237	1747600	SAMN04035073	8151	CG0007-7979
1336238	1747599	SAMN04036431	8152	CG0007-7971
1773748	2145796	SAMN05909331	8153	CG0008-2432
1773749	2145754	SAMN05909906	8154	CG0007-8410
1773750	2145753	SAMN05912259	8155	CG0007-8402
1773751	2145770	SAMN05911794	8160	CG0008-0153
1773752	2145775	SAMN05910049	8161	CG0008-0444
984563	1266375	SAMN02785176	8162	CG0008-0451
984564	1266320	SAMN02785674	8163	CG0007-8750
984564	1971917	SAMN10942125	8163	CG0007-8753
984565	1266321	SAMN02784716	8164	CG0007-8757
984565	1971918	SAMN10946319	8164	CG0007-8760
984566	1266322	SAMN02785730	8165	CG0007-8765
984566	1971919	SAMN10942349	8165	CG0007-8768
984567	1266317	SAMN02785094	8167	CG0007-8594
984567	3373469	SAMN10947403	8167	CG0007-8597
984568	3373470	SAMN10947443	8168	CG0007-8739
984568	1266318	SAMN02784847	8168	CG0007-8740
984569	3373471	SAMN10947227	8169	CG0007-8745
984569	1266319	SAMN02784894	8169	CG0007-8747
1336239	1747810	SAMN04035655	8170	CG0008-6819
1336240	1747811	SAMN04036005	8171	CG0008-6827
1336241	1747812	SAMN04036301	8172	CG0008-6835
1336242	1747616	SAMN04035982	8175	CG0007-8447
1336243	1746262	SAMN04033789	818	CG0001-2275
2806202	3373461	SAMN10945149	8181	CG0007-8134
2806203	3373459	SAMN10943992	8184	CG0007-8005
2806204	3373465	SAMN10942411	8185	CG0007-8431
2806205	3373466	SAMN10943489	8188	CG0007-8439
1336244	1747604	SAMN04036178	8191	CG0007-8052
1336245	1747602	SAMN04033468	8192	CG0007-8028
1336246	1747603	SAMN04036347	8193	CG0007-8036
1336247	1749113	SAMN04034464	8194	CG0015-0081
1336248	1747609	SAMN04035165	8195	CG0007-8108
1336249	1747610	SAMN04034625	8196	CG0007-8118
2806206	3373472	SAMN10947353	8197	CG0007-8781
2805841	3377691	SAMN10944399	820	CG0028-3517
2806207	3377815	SAMN10946236	8201	CG0028-3789
2806208	3373467	SAMN10944418	8202	CG0007-8486
2806209	3374278	SAMN10945367	8203	CG0012-8768
2797374	3375507	SAMN10947843	8206	CG0018-9740
2797374	3375508	SAMN10942693	8206	CG0018-9742
984570	1266314	SAMN02784870	8209	CG0007-8377
2805842	3372565	SAMN10945815	821	CG0000-5671
984571	1266315	SAMN02785037	8210	CG0007-8386
984572	1266313	SAMN02785230	8211	CG0007-8368
2806210	3373479	SAMN10945625	8212	CG0007-9200
1773753	2145866	SAMN05911599	8215	CG0008-9044
1773754	2145760	SAMN05910767	8216	CG0007-9249
1773755	2145755	SAMN05911534	8217	CG0007-8418
2805843	3372566	SAMN10945614	822	CG0000-5679
984573	1266323	SAMN02785199	8220	CG0007-8821
984574	1266324	SAMN02784702	8221	CG0007-8829
984575	1266343	SAMN02784864	8222	CG0007-9686
984576	1266316	SAMN02785902	8225	CG0007-8536
984577	1266329	SAMN02784711	8226	CG0007-8892
984578	1266328	SAMN02784637	8227	CG0007-8885
2806212	3373468	SAMN10944946	8228	CG0007-8569
2805844	3372569	SAMN10945187	823	CG0000-5807
984579	1266335	SAMN02785405	8235	CG0007-9225
1773756	2145758	SAMN05911500	8236	CG0007-9232
1773757	2145759	SAMN05909761	8237	CG0007-9241
984580	1266332	SAMN02784655	8238	CG0007-9078
984581	1266330	SAMN02784571	8239	CG0007-8932
984582	1266331	SAMN02784857	8240	CG0007-8940
1336250	1747619	SAMN04034844	8241	CG0007-8796
1773758	2148364	SAMN05910919	8245	CG0023-6066
1773759	2146740	SAMN05910338	8246	CG0013-2749
1773760	2145764	SAMN05909442	8247	CG0007-9721
2806213	3373477	SAMN10942832	8248	CG0007-9173
2805845	3372788	SAMN10942375	825	CG0003-1724
2797377	3373486	SAMN10942329	8250	CG0007-9453
984583	3373473	SAMN10944428	8255	CG0007-8877
984583	1266327	SAMN02785577	8255	CG0007-8878
1336251	1747631	SAMN04035329	8256	CG0007-9702
1336251	3373488	SAMN10946520	8256	CG0007-9704
984584	1266344	SAMN02784454	8257	CG0007-9695
984584	3373487	SAMN10942173	8257	CG0007-9696
1336252	1747628	SAMN04033924	8259	CG0007-9416
2805846	3372606	SAMN10947622	826	CG0001-2321
1336253	1747629	SAMN04035581	8260	CG0007-9429
1336254	1747654	SAMN04035667	8261	CG0008-0411
1336255	1747875	SAMN04034930	8263	CG0008-9033
1336256	1747633	SAMN04034188	8264	CG0007-9753
1336257	1747624	SAMN04035170	8265	CG0007-9192
1773761	2145761	SAMN05912430	8266	CG0007-9263
1773762	2145762	SAMN05909262	8267	CG0007-9459
1773763	2145763	SAMN05912445	8268	CG0007-9467
1773764	2146000	SAMN05912657	8269	CG0009-7253
2805847	3372787	SAMN10945314	827	CG0003-1715
1773765	2145995	SAMN05910185	8270	CG0009-7022
1773766	2145994	SAMN05912418	8271	CG0009-7014
1336258	1747626	SAMN04036473	8274	CG0007-9302
1336259	1747640	SAMN04033803	8275	CG0008-0105
1336260	1747639	SAMN04034670	8276	CG0008-0097
984585	1266339	SAMN02784517	8277	CG0007-9425
984585	1971922	SAMN10941785	8277	CG0007-9426
984586	1266333	SAMN02785148	8278	CG0007-9092
984586	1971920	SAMN10947342	8278	CG0007-9093
984587	1266664	SAMN02784733	8279	CG0009-4745
984587	1972016	SAMN10943692	8279	CG0009-4746
2806214	3373569	SAMN10945127	8280	CG0008-5263
2806215	3373474	SAMN10943564	8283	CG0007-9138
2806215	3373475	SAMN10941738	8283	CG0007-9140
2806216	3373476	SAMN10946013	8284	CG0007-9156
2806217	3373478	SAMN10942936	8285	CG0007-9187
1336261	1747623	SAMN04033473	8286	CG0007-9106
1336261	1749508	SAMN04034049	8286	CHD-C48-1
1336262	1747622	SAMN04034055	8287	CG0007-9098
1336263	1747789	SAMN04036025	8288	CG0008-6067
1336264	1748884	SAMN04036643	8292	CG0013-1849
1336265	1747698	SAMN04035083	8293	CG0008-2492
1336266	1747692	SAMN04036616	8294	CG0008-1934
2806218	3373482	SAMN10943418	8295	CG0007-9327
2806219	3373483	SAMN10945964	8296	CG0007-9334
2806220	3374273	SAMN10946006	8297	CG0012-8560
984588	1266334	SAMN02785355	8298	CG0007-9146
1336267	1747627	SAMN04036360	8305	CG0007-9380
1336268	1747646	SAMN04035011	8306	CG0008-0198
1336269	1747675	SAMN04036608	8307	CG0008-1254
984589	1320834	SAMN02905796	8308	CG0007-9729
984589	1747632	SAMN04034510	8308	CG0007-9730
984589	1267176	SAMN02784742	8308	CG0015-7872
984590	1266340	SAMN02785582	8309	CG0007-9482
984590	1971923	SAMN10945538	8309	CG0007-9485
1336270	3372570	SAMN10947702	831	CG0000-6083
1336270	1746213	SAMN04036275	831	CG0000-6086
984591	1266341	SAMN02785263	8310	CG0007-9490
984591	1971924	SAMN10947731	8310	CG0007-9491
984592	1266342	SAMN02785431	8311	CG0007-9498
984592	1971925	SAMN10945325	8311	CG0007-9500
2806221	3373484	SAMN10943557	8314	CG0007-9341
1336271	3372576	SAMN10943419	832	CG0000-6947
1336271	1746222	SAMN04036890	832	CG0000-6949
2806222	3373507	SAMN10946325	8321	CG0008-0794
2797380	3373489	SAMN10943176	8326	CG0007-9800
984593	1266338	SAMN02785206	8329	CG0007-9395
984593	1971921	SAMN10943182	8329	CG0007-9397
1336272	3372577	SAMN10945747	833	CG0000-6954
1336272	1746223	SAMN04033562	833	CG0000-6957
984594	1971929	SAMN10944129	8330	CG0007-9903
984594	1266352	SAMN02785806	8330	CG0007-9904
984595	1266353	SAMN02785256	8331	CG0007-9912
984595	1971930	SAMN10945914	8331	CG0007-9913
984596	1266358	SAMN02785223	8332	CG0008-0078
984597	1266369	SAMN02785381	8333	CG0008-0368
984598	1266370	SAMN02785558	8334	CG0008-0374
1336273	1747647	SAMN04034494	8335	CG0008-0206
1336273	3373495	SAMN10945423	8335	CG0008-0207
1336273	1747648	SAMN04035411	8335	CG0008-0208
1336274	1747676	SAMN04035599	8336	CG0008-1352
1336274	3373514	SAMN10945274	8336	CG0008-1354
1336275	1747630	SAMN04034102	8337	CG0007-9437
1336275	3373485	SAMN10942043	8337	CG0007-9439
984599	1266349	SAMN02785040	8338	CG0007-9869
984599	1971926	SAMN10946969	8338	CG0007-9870
