# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
2145570	1773600	6860	CG0006-5507	Whole Blood	N	DNA	QC completed
1266185	984428	7302	CG0006-9625	Whole Blood	N	DNA	QC completed
922653	712565	5783	CG0005-4436	Whole Blood	N	DNA	QC completed
1972265	1334811	18647	CG0014-6398	Whole Blood	N	DNA	QC completed
2148041	1775838	23872	CG0020-9582	Whole Blood	N	DNA	QC completed
3375930	2807881	24319	CG0020-8971	Whole Blood	N	DNA	QC completed
3374633	2806856	18497	CG0014-6143	Saliva	N	DNA	QC completed
3377065	2808608	27408	CG0025-1645	Whole Blood	N	DNA	QC completed
3374292	1334556	16975	CG0012-9343	Whole Blood	N	DNA	QC completed
3375383	2807553	22757	CG0018-4842	Whole Blood	N	DNA	QC completed
3373282	2806121	7330	CG0006-9137	Whole Blood	N	DNA	QC completed
1747266	1335855	6500	CG0006-4119	Saliva	N	DNA	QC completed
1749345	1335023	20278	CG0016-7098	Saliva	N	DNA	QC completed
919839	712931	938	CG0000-2104	Whole Blood	N	DNA	QC completed
1746295	1335115	2207	CG0001-4558	Saliva	N	DNA	QC completed
3376407	2808200	25887	CG0023-0139	Whole Blood	N	DNA	QC completed
1267253	984132	3507	CHD-L52-1	Right atrium	N	RNA	None
922685	712590	5840	CG0005-5071	Whole Blood	N	DNA	QC completed
2146510	1774401	16158	CG0012-3360	Whole Blood	N	DNA	QC completed
2145432	1773480	5927	CG0005-5766	Whole Blood	N	DNA	QC completed
1749065	1334783	18411	CG0014-3845	Whole Blood	N	DNA	QC completed
922300	712310	4969	CG0004-7741	Whole Blood	N	DNA	QC completed
2146693	1774584	17043	CG0013-0804	Whole Blood	N	DNA	QC completed
2147124	1774977	18640	CG0014-8484	Whole Blood	N	DNA	QC completed
3375173	2807549	22746	CG0017-6763	Whole Blood	N	DNA	QC completed
3373538	2806250	8741	CG0008-3605	Whole Blood	N	DNA	QC completed
3377581	1773931	9982	CG0026-9669	Whole Blood	N	DNA	QC completed
922794	712672	6255	CG0005-9014	Whole Blood	N	DNA	QC completed
2146565	1774458	16458	CG0012-5607	Saliva	N	DNA	QC completed
3373055	2797309	5612	CG0005-2871	Whole Blood	N	DNA	QC completed
922683	712586	5833	CG0005-4966	Whole Blood	N	DNA	QC completed
3374346	984031	17262	CG0013-2610	Whole Blood	N	DNA	QC completed
1747841	1336488	9260	CG0008-8063	Whole Blood	N	DNA	QC completed
2146306	1774249	15426	CG0011-5209	Whole Blood	N	DNA	QC completed
1747356	1336001	7001	CG0006-7128	Whole Blood	N	DNA	QC completed
1266050	712533	5689	CG0005-4488	Whole Blood	N	DNA	QC completed
922850	712675	6301	CG0006-1105	Whole Blood	N	DNA	QC completed
1266165	984410	7152	CG0006-8128	Whole Blood	N	DNA	QC completed
1747732	1336369	8776	CG0008-3970	Whole Blood	N	DNA	QC completed
1267187	983771	14198	CG0015-7883	Whole Blood	N	DNA	QC completed
1971954	984738	8950	CG0008-5167	Whole Blood	N	DNA	QC completed
1971808	712687	6351	CG0005-9815	Whole Blood	N	DNA	QC completed
3372655	711430	2313	CG0001-8104	Whole Blood	N	DNA	QC completed
1971647	711513	2582	CG0002-7519	Whole Blood	N	DNA	QC completed
3375808	2807644	23198	CG0020-2910	Whole Blood	N	DNA	QC completed
3376973	2808753	27888	CG0024-9198	Whole Blood	N	DNA	QC completed
1748289	1333981	14302	CG0010-4433	Whole Blood	N	DNA	QC completed
3376180	2808091	25277	CG0022-0285	Whole Blood	N	DNA	QC completed
3373746	1773959	10146	CG0009-6282	Whole Blood	N	DNA	QC completed
922869	711250	1901	CG0006-1946	Whole Blood	N	DNA	QC completed
2147209	1775083	19082	CG0015-2328	Whole Blood	N	DNA	QC completed
2147657	1775505	20883	CG0017-1430	Whole Blood	N	DNA	QC completed
922425	712402	5265	CG0004-9908	Whole Blood	N	DNA	QC completed
3375115	2807205	21079	CG0017-4410	Whole Blood	N	DNA	QC completed
1749263	1334955	19783	CG0015-9890	Whole Blood	N	DNA	QC completed
3377591	1333986	14317	CG0026-9699	Whole Blood	N	DNA	QC completed
2145754	1773749	8154	CG0007-8410	Whole Blood	N	DNA	QC completed
920390	710939	1080	CG0001-1409	Whole Blood	N	DNA	QC completed
1746658	1335351	3365	CG0003-2367	Whole Blood	N	DNA	QC completed
2148132	1775949	24669	CG0021-7228	Whole Blood	N	DNA	QC completed
920095	712320	500	CG0000-7524	Whole Blood	N	DNA	QC completed
922316	711753	3327	CG0004-8020	Whole Blood	N	DNA	QC completed
1320851	711460	2421	CG0015-2678	Whole Blood	N	DNA	QC completed
2146872	1774713	17601	CG0013-8000	Whole Blood	N	DNA	QC completed
920664	711233	1852	CG0001-6428	Whole Blood	N	DNA	QC completed
3374601	2806852	18482	CG0014-4183	Whole Blood	N	DNA	QC completed
1746789	1335473	4077	CG0003-8958	Whole Blood	N	DNA	QC completed
3377329	2808929	28601	CG0026-2834	Whole Blood	N	DNA	QC completed
1267140	712450	5402	CG0015-2724	Whole Blood	N	DNA	QC completed
920756	711049	1355	CG0001-7293	Whole Blood	N	DNA	QC completed
1971803	1335743	6057	CG0005-6848	Whole Blood	N	DNA	QC completed
1746392	1335175	2445	CG0002-1268	Whole Blood	N	DNA	QC completed
1746811	1335326	3213	CG0004-0035	Saliva	N	DNA	QC completed
2144874	712772	693	CG0001-2962	Saliva	N	DNA	QC completed
2146781	1774679	17477	CG0013-4674	Whole Blood	N	DNA	QC completed
3376274	2808118	25424	CG0022-3665	Whole Blood	N	DNA	QC completed
1746331	711233	1852	CG0001-6432	Whole Blood	N	DNA	QC completed
1748066	1333720	10123	CG0009-6103	Whole Blood	N	DNA	QC completed
3377841	2809057	30600	CG0028-4226	Whole Blood	N	DNA	QC completed
1746556	1335243	2767	CG0002-8497	Whole Blood	N	DNA	QC completed
2146281	1774219	15229	CG0011-4054	Whole Blood	N	DNA	QC completed
1746254	1335369	348	CG0001-1705	Whole Blood	N	DNA	QC completed
3375942	2807711	23534	CG0020-9515	Whole Blood	N	DNA	QC completed
3372967	2805969	4440	CG0004-5222	Whole Blood	N	DNA	QC completed
920104	712800	718	CG0000-7809	Saliva	N	DNA	QC completed
3377060	2798012	27433	CG0025-1469	Whole Blood	N	DNA	QC completed
2148103	1775939	24622	CG0021-5239	Whole Blood	N	DNA	QC completed
3376039	2808001	24898	CG0021-4438	Whole Blood	N	DNA	QC completed
1748986	1334689	17784	CG0013-8500	Whole Blood	N	DNA	QC completed
3375160	1775703	22653	CG0017-6290	Whole Blood	N	DNA	QC completed
1746539	1335215	2644	CG0002-7703	Whole Blood	N	DNA	QC completed
1267114	710953	1113	CG0015-2674	Whole Blood	N	DNA	QC completed
1748942	1334659	17641	CG0013-5872	Whole Blood	N	DNA	QC completed
1748162	1333815	10466	CG0009-9561	Whole Blood	N	DNA	QC completed
3375433	2807217	21181	CG0018-6593	Whole Blood	N	DNA	QC completed
2146232	1774136	14642	CG0011-0668	Saliva	N	DNA	QC completed
3374882	2807045	20001	CG0016-2406	Whole Blood	N	DNA	QC completed
2146509	1334404	16249	CG0012-3267	Whole Blood	N	DNA	QC completed
1266379	984636	8480	CG0008-0584	Whole Blood	N	DNA	QC completed
3376766	2808574	27306	CG0024-2090	Whole Blood	N	DNA	QC completed
2148315	1776115	26134	CG0023-1718	Whole Blood	N	DNA	QC completed
3373420	984506	7823	CG0007-6200	Whole Blood	N	DNA	QC completed
3375772	2807652	23239	CG0020-1639	Whole Blood	N	DNA	QC completed
1748461	1334164	15057	CG0011-2111	Whole Blood	N	DNA	QC completed
3376486	2808279	26216	CG0023-2655	Saliva	N	DNA	QC completed
922895	712718	6541	CG0006-3188	Whole Blood	N	DNA	QC completed
1746976	984251	5435	CG0005-0939	Whole Blood	N	DNA	QC completed
2145035	1773197	2551	CG0002-5340	Whole Blood	N	DNA	QC completed
920889	711495	2514	CG0001-8860	Whole Blood	N	DNA	QC completed
1265736	712725	661	CG0000-5317	Whole Blood	N	DNA	QC completed
1267044	983988	16328	CG0012-4130	Saliva	N	DNA	QC completed
2145675	1773679	7440	CG0007-2657	Whole Blood	N	DNA	QC completed
1266985	983938	15546	CG0011-6126	Whole Blood	N	DNA	QC completed
2144988	1773181	2310	CG0002-2393	Whole Blood	N	DNA	QC completed
1266673	983612	10063	CG0009-5245	Whole Blood	N	DNA	QC completed
2148228	1775928	24561	CG0022-2949	Saliva	N	DNA	QC completed
1748164	1333813	10462	CG0009-9859	Whole Blood	N	DNA	QC completed
1266174	984412	7178	CG0006-8392	Whole Blood	N	DNA	QC completed
3373568	2806264	8961	CG0008-5250	Whole Blood	N	DNA	QC completed
2145511	1773568	6543	CG0006-1681	Whole Blood	N	DNA	QC completed
2146949	1774839	18120	CG0014-0652	Whole Blood	N	DNA	QC completed
3376552	2808322	26435	CG0023-5187	Whole Blood	N	DNA	QC completed
2147594	1775428	20448	CG0016-7780	Whole Blood	N	DNA	QC completed
2147871	1775564	21165	CG0019-3897	Whole Blood	N	DNA	QC completed
920788	711366	2149	CG0001-7742	Whole Blood	N	DNA	QC completed
3375297	2807616	22997	CG0018-1262	Whole Blood	N	DNA	QC completed
2147922	1775877	24241	CG0020-0156	Whole Blood	N	DNA	QC completed
2146632	1774551	16888	CG0012-8477	Whole Blood	N	DNA	QC completed
920251	711484	2487	CG0000-9209	Whole Blood	N	DNA	QC completed
2146299	1774235	15343	CG0011-4657	Whole Blood	N	DNA	QC completed
920414	712908	888	CG0001-1793	Whole Blood	N	DNA	QC completed
3374235	1334473	16591	CG0012-6251	Whole Blood	N	DNA	QC completed
1265857	984090	2838	CG0003-1225	Whole Blood	N	DNA	QC completed
2147698	1775495	20812	CG0017-4196	Saliva	N	DNA	QC completed
3374504	2806781	17995	CG0013-9889	Whole Blood	N	DNA	QC completed
921140	711157	1604	CG0002-4361	Whole Blood	N	DNA	QC completed
2147953	1775609	21565	CG0020-2059	Saliva	N	DNA	QC completed
3374693	1775022	18845	CG0015-0751	Whole Blood	N	DNA	QC completed
1266544	984790	9265	CG0008-8714	Whole Blood	N	DNA	QC completed
3375512	2807627	23070	CG0018-9862	Whole Blood	N	DNA	QC completed
920135	711398	2200	CG0000-8020	Whole Blood	N	DNA	QC completed
3373880	983788	14353	CG0010-4561	Whole Blood	N	DNA	QC completed
1266295	984538	8005	CG0007-6925	Whole Blood	N	DNA	QC completed
2146033	1773994	10447	CG0009-9373	Whole Blood	N	DNA	QC completed
1746311	711408	2229	CG0001-5462	Whole Blood	N	DNA	QC completed
1749127	1334859	19085	CG0015-1952	Whole Blood	N	DNA	QC completed
1266652	984911	9876	CG0009-4120	Whole Blood	N	DNA	QC completed
1749129	1334655	17595	CG0015-1971	Whole Blood	N	DNA	QC completed
921754	711940	3882	CG0003-7412	Whole Blood	N	DNA	QC completed
2146328	1774276	15555	CG0011-6319	Whole Blood	N	DNA	QC completed
1971995	984886	9743	CG0009-2010	Whole Blood	N	DNA	QC completed
2145230	1773322	4287	CG0004-1166	Whole Blood	N	DNA	QC completed
2146165	1774116	14472	CG0010-6984	Whole Blood	N	DNA	QC completed
3374114	2806556	15972	CG0012-0390	Whole Blood	N	DNA	QC completed
1746761	1335458	3960	CG0003-7690	Whole Blood	N	DNA	QC completed
2145934	1773916	9900	CG0009-3541	Whole Blood	N	DNA	QC completed
1749436	1335089	21270	CG0018-7046	Whole Blood	N	DNA	QC completed
3372993	712330	5026	CG0004-8192	Whole Blood	N	DNA	QC completed
3377773	712038	4238	CG0028-3689	Whole Blood	N	DNA	QC completed
3375612	2807464	22404	CG0019-5385	Whole Blood	N	DNA	QC completed
2147942	1775904	24361	CG0020-1410	Whole Blood	N	DNA	QC completed
3375193	2807619	23041	CG0017-7751	Whole Blood	N	DNA	QC completed
2145617	1773639	7130	CG0006-7997	Whole Blood	N	DNA	QC completed
3372824	2805929	3592	CG0003-4521	Whole Blood	N	DNA	QC completed
2145643	1773648	7198	CG0006-9446	Whole Blood	N	DNA	QC completed
3372818	2797281	3520	CG0003-4067	Whole Blood	N	DNA	QC completed
1746638	1335324	3211	CG0003-1422	Whole Blood	N	DNA	QC completed
1746446	711251	1907	CG0002-2775	Whole Blood	N	DNA	QC completed
1266769	983713	11948	CG0010-1299	Whole Blood	N	DNA	QC completed
1972138	983847	14729	CG0010-8881	Whole Blood	N	DNA	QC completed
3376471	2808253	26128	CG0023-2206	Whole Blood	N	DNA	QC completed
2145639	1773670	7322	CG0006-9316	Whole Blood	N	DNA	QC completed
2146462	1774344	15872	CG0012-1341	Saliva	N	DNA	QC completed
920709	710980	1189	CG0001-6923	Whole Blood	N	DNA	QC completed
1266981	983933	15528	CG0011-5601	Whole Blood	N	DNA	QC completed
1265869	984079	2759	CG0003-3439	Whole Blood	N	DNA	QC completed
922235	712290	4915	CG0004-6618	Whole Blood	N	DNA	QC completed
921264	711541	2639	CG0002-7439	Whole Blood	N	DNA	QC completed
3372868	984157	3908	CG0003-7610	Whole Blood	N	DNA	QC completed
1972017	984876	9690	CG0009-4822	Whole Blood	N	DNA	QC completed
3377679	2809054	29756	CG0027-8157	Whole Blood	N	DNA	QC completed
1748751	1334443	16419	CG0012-5378	Whole Blood	N	DNA	QC completed
920753	711359	2124	CG0001-7281	Whole Blood	N	DNA	QC completed
2148330	1776127	26235	CG0023-3717	Saliva	N	DNA	QC completed
2145378	1773436	5524	CG0005-2091	Whole Blood	N	DNA	QC completed
1971611	1608157	2248	CG0002-0688	Whole Blood	N	DNA	QC completed
1747924	1336572	9544	CG0009-0602	Whole Blood	N	DNA	QC completed
920148	712424	533	CG0000-8103	Whole Blood	N	DNA	QC completed
3377529	1335647	5342	CG0026-9512	Whole Blood	N	DNA	QC completed
2146523	1608145	16259	CG0012-3668	Whole Blood	N	DNA	QC completed
1266866	983827	14563	CG0010-7189	Whole Blood	N	DNA	QC completed
2146043	1773997	10456	CG0009-9846	Whole Blood	N	DNA	QC completed
922273	712308	4966	CG0004-7470	Whole Blood	N	DNA	QC completed
1747103	1335725	5969	CG0005-8781	Whole Blood	N	DNA	QC completed
920780	711053	1361	CG0001-7699	Whole Blood	N	DNA	QC completed
1266035	984269	5677	CG0005-3208	Whole Blood	N	DNA	QC completed
3374260	2806639	16780	CG0012-7555	Whole Blood	N	DNA	QC completed
2145335	1773402	5091	CG0004-8640	Whole Blood	N	DNA	QC completed
2146426	1774341	15868	CG0012-0138	Whole Blood	N	DNA	QC completed
920874	711272	1949	CG0001-8714	Whole Blood	N	DNA	QC completed
3374949	2807075	20303	CG0016-5916	Whole Blood	N	DNA	QC completed
3375999	2797766	23236	CG0021-2779	Whole Blood	N	DNA	QC completed
920084	711707	318	CG0000-7333	Whole Blood	N	DNA	QC completed
1746257	710943	1085	CG0001-1929	Whole Blood	N	DNA	QC completed
920259	711072	1412	CG0000-9239	Whole Blood	N	DNA	QC completed
2146173	1774123	14571	CG0010-7269	Whole Blood	N	DNA	QC completed
3376840	2808518	27147	CG0024-4614	Whole Blood	N	DNA	QC completed
2145412	1773458	5705	CG0005-3820	Whole Blood	N	DNA	QC completed
1747814	1336459	9183	CG0008-6898	Whole Blood	N	DNA	QC completed
3376000	2797766	23236	CG0021-2780	Whole Blood	N	DNA	QC completed
1747050	1335713	5905	CG0005-5667	Whole Blood	N	DNA	QC completed
2145305	1773370	4710	CG0004-5860	Whole Blood	N	DNA	QC completed
3377133	2808384	26782	CG0025-4407	Saliva	N	DNA	QC completed
921119	711437	2340	CG0002-3591	Whole Blood	N	DNA	QC completed
920715	710990	1205	CG0001-6962	Whole Blood	N	DNA	QC completed
922381	712378	5169	CG0004-8950	Whole Blood	N	DNA	QC completed
2144961	711570	2749	CG0001-9354	Whole Blood	N	DNA	QC completed
2145946	1773921	9938	CG0009-4418	Whole Blood	N	DNA	QC completed
1266549	984817	9378	CG0008-9081	Whole Blood	N	DNA	QC completed
922197	712254	4796	CG0004-5966	Whole Blood	N	DNA	QC completed
1972273	1334904	19329	CG0015-3582	Whole Blood	N	DNA	QC completed
3377748	711070	1403	CG0028-3639	Whole Blood	N	DNA	QC completed
1746495	1335200	2540	CG0002-5430	Whole Blood	N	DNA	QC completed
3373534	984691	8750	CG0008-3397	Whole Blood	N	DNA	QC completed
1746704	1333943	1290	CG0003-4659	Whole Blood	N	DNA	QC completed
3373153	2806070	6425	CG0006-0729	Whole Blood	N	DNA	QC completed
2144806	712932	945	CG0000-2165	Whole Blood	N	DNA	QC completed
2147532	1775372	20187	CG0016-5235	Whole Blood	N	DNA	QC completed
1971501	711629	295	CG0000-6731	Whole Blood	N	DNA	QC completed
1266996	983949	15632	CG0011-7165	Whole Blood	N	DNA	QC completed
922699	712541	5702	CG0005-5553	Whole Blood	N	DNA	QC completed
1971545	711171	1657	CG0001-4830	Whole Blood	N	DNA	QC completed
3376275	2808120	25426	CG0022-3689	Whole Blood	N	DNA	QC completed
1971562	711413	2242	CG0001-6212	Whole Blood	N	DNA	QC completed
3375054	2807162	20847	CG0017-1276	Whole Blood	N	DNA	QC completed
1749100	1334830	18825	CG0014-8993	Whole Blood	N	DNA	QC completed
3373713	2806335	9852	CG0009-4793	Saliva	N	DNA	QC completed
920168	711188	1705	CG0000-8237	Whole Blood	N	DNA	QC completed
2145174	712868	763	CG0003-5422	Whole Blood	N	DNA	QC completed
1748677	1334373	16104	CG0012-2116	Whole Blood	N	DNA	QC completed
922660	712573	5793	CG0005-4669	Whole Blood	N	DNA	QC completed
3377791	711995	4065	CG0028-3727	Whole Blood	N	DNA	QC completed
922821	712689	6360	CG0005-9899	Whole Blood	N	DNA	QC completed
3376383	1776094	25872	CG0022-8946	Whole Blood	N	DNA	QC completed
922663	712572	5792	CG0005-4683	Whole Blood	N	DNA	QC completed
3375675	2807674	23348	CG0019-8529	Whole Blood	N	DNA	QC completed
1266479	984728	8932	CG0008-5039	Whole Blood	N	DNA	QC completed
2145909	1773907	9707	CG0009-1890	Whole Blood	N	DNA	QC completed
1747601	1336230	8128	CG0007-8020	Whole Blood	N	DNA	QC completed
921648	711862	3642	CG0003-4743	Whole Blood	N	DNA	QC completed
3376558	2808215	25960	CG0023-5366	Whole Blood	N	DNA	QC completed
2148387	1774068	14197	CG0023-7682	Whole Blood	N	DNA	QC completed
3373244	1773631	7094	CG0006-7255	Whole Blood	N	DNA	QC completed
1971775	712495	5542	CG0005-2473	Whole Blood	N	DNA	QC completed
3376950	2808739	27845	CG0024-8324	Whole Blood	N	DNA	QC completed
1747054	1335715	5918	CG0005-5784	Whole Blood	N	DNA	QC completed
1748513	1334224	15349	CG0011-4328	Whole Blood	N	DNA	QC completed
1748798	1334424	16317	CG0012-7217	Whole Blood	N	DNA	QC completed
1971632	711488	2498	CG0002-4575	Whole Blood	N	DNA	QC completed
1972009	1608176	9856	CG0009-4103	Whole Blood	N	DNA	QC completed
2146353	1774310	15678	CG0011-7350	Whole Blood	N	DNA	QC completed
2145606	1773603	6880	CG0006-7632	Whole Blood	N	DNA	QC completed
2146057	1774009	11929	CG0010-1234	Whole Blood	N	DNA	QC completed
3377346	2809003	28960	CG0026-3608	Whole Blood	N	DNA	QC completed
1266896	983853	14744	CG0010-8854	Whole Blood	N	DNA	QC completed
1746857	712131	4500	CG0004-3167	Whole Blood	N	DNA	QC completed
1265785	711134	1547	CG0001-7437	Whole Blood	N	DNA	QC completed
1748237	1333910	12042	CG0010-2035	Whole Blood	N	DNA	QC completed
3376353	2808153	25534	CG0022-7797	Whole Blood	N	DNA	QC completed
1746787	1335472	4076	CG0003-8949	Whole Blood	N	DNA	QC completed
2145547	1773581	6627	CG0006-3806	Saliva	N	DNA	QC completed
1971701	1335418	3787	CG0003-6542	Whole Blood	N	DNA	QC completed
1748114	1333772	10298	CG0009-7653	Whole Blood	N	DNA	QC completed
1972069	1333866	11881	CG0010-0502	Whole Blood	N	DNA	QC completed
1748937	1334635	17506	CG0013-5146	Whole Blood	N	DNA	QC completed
3373079	984295	5878	CG0005-5518	Whole Blood	N	DNA	QC completed
922694	712526	5649	CG0005-5293	Whole Blood	N	DNA	QC completed
1972060	983677	10460	CG0009-9540	Whole Blood	N	DNA	QC completed
3376722	2808527	27166	CG0024-0939	Whole Blood	N	DNA	QC completed
2147474	1775351	20115	CG0016-3289	Whole Blood	N	DNA	QC completed
1266084	984284	5762	CG0005-8146	Whole Blood	N	DNA	QC completed
3372808	1773250	3127	CG0003-3447	Saliva	N	DNA	QC completed
1746343	711265	1935	CG0001-8431	Whole Blood	N	DNA	QC completed
3377287	2808863	28307	CG0026-0950	Saliva	N	DNA	QC completed
1972270	1334875	19148	CG0015-3222	Whole Blood	N	DNA	QC completed
1748905	1334598	17207	CG0013-2914	Saliva	N	DNA	QC completed
3376585	2806196	8120	CG0023-6076	Saliva	N	DNA	QC completed
1265764	984066	251	CG0001-2668	Saliva	N	DNA	Outside of acceptable 260/280 range
1746646	1335337	3295	CG0003-1617	Whole Blood	N	DNA	QC completed
1747587	1336225	8115	CG0007-7619	Whole Blood	N	DNA	QC completed
2147366	1775222	19654	CG0015-9187	Saliva	N	DNA	QC completed
2146311	1774254	15446	CG0011-5312	Whole Blood	N	DNA	QC completed
2147930	1775628	21762	CG0020-0450	Saliva	N	DNA	QC completed
3374048	2806492	15039	CG0011-6840	Whole Blood	N	DNA	QC completed
1747438	1336092	7434	CG0007-0681	Whole Blood	N	DNA	QC completed
2145240	1773331	4337	CG0004-1802	Whole Blood	N	DNA	QC completed
3374206	2806603	16452	CG0012-4848	Whole Blood	N	DNA	QC completed
3375080	2807143	20723	CG0017-2666	Whole Blood	N	DNA	QC completed
1747046	1335711	5899	CG0005-5598	Whole Blood	N	DNA	QC completed
922349	712315	4978	CG0004-8569	Whole Blood	N	DNA	QC completed
920316	711147	1576	CG0001-0437	Whole Blood	N	DNA	QC completed
920659	711110	1490	CG0001-6402	Saliva	N	DNA	QC completed
3374582	2806838	18370	CG0014-3213	Whole Blood	N	DNA	QC completed
1266474	984720	8889	CG0008-4766	Whole Blood	N	DNA	QC completed
1972038	1333763	10270	CG0009-7236	Whole Blood	N	DNA	QC completed
3376326	2808158	25597	CG0022-6239	Whole Blood	N	DNA	QC completed
3376501	2808155	25581	CG0023-3336	Whole Blood	N	DNA	QC completed
2147262	1775135	19263	CG0015-4632	Whole Blood	N	DNA	QC completed
2146515	1774432	16283	CG0012-3454	Whole Blood	N	DNA	QC completed
1749207	1334882	19240	CG0015-5280	Whole Blood	N	DNA	QC completed
3377554	1336192	7945	CG0026-9588	Whole Blood	N	DNA	QC completed
2148292	1776089	25851	CG0022-9147	Whole Blood	N	DNA	QC completed
3374155	2806577	16189	CG0012-2528	Whole Blood	N	DNA	QC completed
2146366	1774307	15673	CG0011-7676	Whole Blood	N	DNA	QC completed
2147242	1775079	19048	CG0015-3707	Whole Blood	N	DNA	QC completed
1747967	1336640	9810	CG0009-2265	Whole Blood	N	DNA	QC completed
1266796	983733	12076	CG0010-2664	Whole Blood	N	DNA	QC completed
1266937	983879	14972	CG0011-1724	Whole Blood	N	DNA	QC completed
919922	712949	989	CG0000-4371	Whole Blood	N	DNA	QC completed
1746702	1335394	3638	CG0003-4600	Whole Blood	N	DNA	QC completed
2147376	1775158	19403	CG0015-9548	Whole Blood	N	DNA	QC completed
